44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82997,85.99000,86.42245,44.72647,0.00010,0.00001,31.00000,51.80000,19.00011,50.33841,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99993,5.00001,0.00000,2207.10010,21.04101,11.51995,0.00000,0.00002
44.83000,85.99000,86.36002,44.72999,0.00000,0.00000,31.00000,51.80000,19.00000,50.30014,0.00000,27.99999,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44034,0.00000,0.00000
44.83000,85.99000,86.36021,44.72994,0.00005,0.00000,31.00000,51.80000,19.00001,50.30083,0.00000,27.99999,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09998,11.44262,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00002,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.64856,86.15504,86.53992,44.49093,0.51509,0.26859,31.12450,51.80056,19.79434,50.39987,0.29464,28.00000,0.21158,21.99973,8.37910,6.57762,3.43178,21.34680,0.39221,22.54670,-38.18977,5.25264,0.40863,2207.25513,20.90000,11.52000,0.20504,0.20077
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99979,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82999,85.99000,86.42726,44.72504,0.00003,0.00000,31.00000,51.80000,19.00004,50.35337,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.02797,11.51999,0.00000,0.00000
44.78654,85.99014,86.53982,44.49837,0.01219,0.00132,31.00029,51.80000,19.02501,50.39995,0.00070,28.00000,0.00148,22.00000,8.39987,6.59999,3.00062,21.00084,0.00144,22.00429,-39.98322,5.00081,0.00136,2207.10059,20.90000,11.52000,0.00035,0.00215
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.68433,86.00030,86.53995,44.49090,0.09251,0.00977,31.00275,51.80000,19.20374,50.39997,0.00755,28.00000,0.01345,22.00000,8.39947,6.59946,3.01484,21.01443,0.01078,22.10273,-39.87428,5.02035,0.01960,2207.10425,20.90000,11.52000,0.00512,0.00565
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.37566,44.72940,0.00005,0.00000,31.00000,51.80000,19.00010,50.31533,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99997,5.00001,0.00000,2207.10010,21.09838,11.51369,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80508,85.99017,86.53587,44.51101,0.02092,0.00232,31.00077,51.80000,19.01926,50.39947,0.00092,28.00000,0.00347,22.00000,8.39981,6.59994,3.00064,21.00394,0.00117,22.00379,-39.97410,5.00178,0.00218,2207.10132,20.90013,11.52000,0.00056,0.00380
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82876,85.99000,86.53197,44.59945,0.00187,0.00005,31.00004,51.80000,19.00352,50.39711,0.00002,28.00000,0.00020,22.00000,8.39998,6.60000,3.00002,21.00010,0.00004,22.00029,-39.99846,5.00016,0.00009,2207.10010,20.90061,11.52000,0.00004,0.00022
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.05123,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80906,85.99001,86.53991,44.49254,0.00387,0.00014,31.00003,51.80000,19.01038,50.39999,0.00007,28.00000,0.00020,22.00000,8.39998,6.60000,3.00004,21.00018,0.00012,22.00075,-39.99609,5.00020,0.00014,2207.10010,20.90000,11.52000,0.00003,0.00021
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80259,85.99142,86.51411,44.54667,0.05774,0.02304,31.01355,51.80007,19.06130,50.39212,0.01325,27.99998,0.02117,21.99970,8.39803,6.59954,3.00726,21.01360,0.01151,22.02507,-39.84016,5.02136,0.02111,2207.12085,20.90745,11.51989,0.01456,0.02052
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.01255,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82987,85.99000,86.43750,44.70467,0.00301,0.00008,31.00005,51.80000,19.00133,50.37352,0.00003,28.00000,0.00026,22.00000,8.39997,6.60000,3.00001,21.00003,0.00004,22.00016,-39.99866,5.00014,0.00009,2207.10010,20.95957,11.51997,0.00007,0.00014
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.06946,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82774,85.99001,86.53020,44.55056,0.00544,0.00024,31.00015,51.80000,19.00417,50.39845,0.00017,28.00000,0.00054,22.00000,8.39995,6.60000,3.00007,21.00028,0.00018,22.00104,-39.99518,5.00076,0.00027,2207.10034,20.90031,11.52000,0.00012,0.00055
44.83000,85.99000,86.38143,44.72890,0.00002,0.00000,31.00000,51.80000,19.00003,50.37509,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,21.07228,11.51928,0.00000,0.00000
44.82964,85.99000,86.51223,44.68436,0.00220,0.00010,31.00005,51.80000,19.00414,50.39524,0.00002,28.00000,0.00031,22.00000,8.39999,6.60000,3.00001,21.00006,0.00003,22.00024,-39.99898,5.00014,0.00007,2207.10010,20.90686,11.52000,0.00011,0.00014
44.83000,85.99000,86.36893,44.72895,0.00002,0.00000,31.00000,51.80000,19.00004,50.33700,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.08418,11.51968,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.69229,85.99204,86.54000,44.49011,0.03619,0.00240,31.00050,51.80000,19.19396,50.40000,0.00208,28.00000,0.00235,22.00000,8.39972,6.59998,3.00285,21.00353,0.00639,22.02645,-39.88137,5.00474,0.00466,2207.10181,20.90000,11.52000,0.00052,0.00353
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00001,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.75733,85.99057,86.53986,44.49307,0.02364,0.00208,31.00167,51.80000,19.09420,50.39995,0.00367,28.00000,0.00383,22.00000,8.39960,6.59996,3.00321,21.00537,0.00345,22.02459,-39.95184,5.00481,0.00754,2207.10352,20.90000,11.52000,0.00262,0.00662
44.83000,85.99000,86.36012,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30040,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.44258,0.00000,0.00000
44.82898,85.99000,86.52446,44.55131,0.00268,0.00008,31.00003,51.80000,19.00191,50.39847,0.00003,28.00000,0.00020,22.00000,8.39998,6.60000,3.00002,21.00010,0.00005,22.00037,-39.99888,5.00021,0.00009,2207.10010,20.90044,11.52000,0.00005,0.00015
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00002,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00114,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82882,85.99000,86.50941,44.64598,0.00310,0.00029,31.00011,51.80000,19.00436,50.39679,0.00009,28.00000,0.00058,22.00000,8.39997,6.60000,3.00005,21.00021,0.00014,22.00094,-39.99789,5.00043,0.00022,2207.10034,20.90425,11.52000,0.00010,0.00048
44.82897,85.99000,86.52583,44.62998,0.00072,0.00006,31.00002,51.80000,19.00136,50.39720,0.00001,28.00000,0.00012,22.00000,8.39999,6.60000,3.00001,21.00004,0.00003,22.00018,-39.99934,5.00008,0.00005,2207.10010,20.90102,11.52000,0.00004,0.00015
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81868,85.99011,86.53655,44.52464,0.00863,0.00097,31.00041,51.80000,19.01889,50.39933,0.00038,28.00000,0.00174,22.00000,8.39986,6.59999,3.00045,21.00129,0.00071,22.00392,-39.98661,5.00213,0.00098,2207.10083,20.90006,11.52000,0.00069,0.00153
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36017,44.72997,0.00001,0.00000,31.00000,51.80000,19.00001,50.30196,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09996,11.44435,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00761,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.72743,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00493,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81451,85.99009,86.53552,44.55991,0.02378,0.00340,31.00115,51.80000,19.02554,50.39911,0.00147,28.00000,0.00384,21.99999,8.39948,6.59996,3.00094,21.00182,0.00326,22.01090,-39.96783,5.00404,0.00273,2207.10181,20.90035,11.52000,0.00203,0.00484
44.83000,85.99000,86.36906,44.72933,0.00001,0.00000,31.00000,51.80000,19.00001,50.30842,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09118,11.51890,0.00000,0.00000
44.71708,85.99190,86.53998,44.49034,0.03388,0.00229,31.00126,51.80000,19.12588,50.39999,0.00322,28.00000,0.00278,22.00000,8.39963,6.59994,3.00458,21.01024,0.00387,22.01753,-39.95821,5.00427,0.00749,2207.10205,20.90000,11.52000,0.00122,0.00266
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.66442,85.99321,86.53999,44.49029,0.03419,0.00251,31.00256,51.80000,19.19482,50.40000,0.00394,28.00000,0.00286,22.00000,8.39952,6.59995,3.00500,21.01153,0.00384,22.01395,-39.93881,5.00187,0.01131,2207.10254,20.90000,11.52000,0.00164,0.00315
44.82547,85.99002,86.53626,44.54413,0.00618,0.00035,31.00015,51.80000,19.01201,50.39954,0.00015,28.00000,0.00071,22.00000,8.39996,6.60000,3.00016,21.00055,0.00021,22.00154,-39.99488,5.00056,0.00038,2207.10034,20.90008,11.52000,0.00014,0.00096
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36044,44.72992,0.00000,0.00000,31.00000,51.80000,19.00001,50.30091,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09998,11.45001,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82992,85.99000,86.53160,44.61521,0.00010,0.00000,31.00000,51.80000,19.00027,50.39879,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99991,5.00001,0.00000,2207.10010,20.90016,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82944,85.99000,86.53191,44.61042,0.00317,0.00009,31.00002,51.80000,19.00322,50.39810,0.00002,28.00000,0.00017,22.00000,8.39998,6.60000,3.00001,21.00004,0.00007,22.00060,-39.99887,5.00023,0.00007,2207.10010,20.90033,11.52000,0.00011,0.00023
44.71305,85.99290,86.53977,44.49489,0.08240,0.01271,31.00772,51.80000,19.11577,50.39981,0.01092,28.00000,0.01109,22.00000,8.39872,6.59975,3.01330,21.01107,0.01690,22.04584,-39.75746,5.01056,0.01879,2207.10669,20.90000,11.52000,0.00368,0.01506
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99746,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82982,85.99000,86.52759,44.65170,0.00029,0.00002,31.00002,51.80000,19.00079,50.39440,0.00000,28.00000,0.00004,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00006,-39.99979,5.00001,0.00001,2207.10010,20.90387,11.52000,0.00001,0.00004
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99999,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99996,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36642,44.72926,0.00004,0.00000,31.00000,51.80000,19.00003,50.30607,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,21.09796,11.51119,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,27.99996,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44002,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99832,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36001,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30003,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44073,0.00000,0.00000
44.82999,85.99000,86.38078,44.72772,0.00011,0.00000,31.00000,51.80000,19.00006,50.33186,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99987,5.00000,0.00000,2207.10010,21.06799,11.51933,0.00000,0.00001
44.82869,85.99000,86.51564,44.62379,0.00100,0.00010,31.00009,51.80000,19.00080,50.39272,0.00004,28.00000,0.00018,22.00000,8.39998,6.60000,3.00001,21.00006,0.00003,22.00009,-39.99904,5.00007,0.00006,2207.10010,20.90526,11.52000,0.00007,0.00023
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82744,85.99001,86.49612,44.63614,0.01254,0.00094,31.00051,51.80000,19.01050,50.38036,0.00034,28.00000,0.00123,22.00000,8.39982,6.60000,3.00013,21.00075,0.00044,22.00227,-39.98922,5.00118,0.00043,2207.10107,20.90679,11.51999,0.00077,0.00096
44.83000,85.99000,86.38257,44.72734,0.00002,0.00000,31.00000,51.80000,19.00003,50.32886,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.05493,11.51994,0.00000,0.00000
44.82997,85.99000,86.40960,44.72434,0.00030,0.00001,31.00000,51.80000,19.00045,50.36557,0.00000,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99984,5.00002,0.00001,2207.10010,20.99901,11.51977,0.00001,0.00002
44.83000,85.99000,86.36992,44.72880,0.00001,0.00000,31.00000,51.80000,19.00001,50.33327,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.08150,11.51992,0.00000,0.00000
